,Varianta,Varianta cumulata,Procent varianta,Procent cumulat
C1,4.553,4.553,41.392,41.392
C2,1.333,5.886,12.119,53.511
C3,1.124,7.01,10.215,63.725
C4,0.883,7.893,8.025,71.75
C5,0.801,8.694,7.284,79.034
C6,0.65,9.344,5.907,84.941
C7,0.56,9.904,5.094,90.035
C8,0.485,10.388,4.405,94.44
C9,0.286,10.675,2.604,97.044
C10,0.199,10.874,1.807,98.851
C11,0.126,11.0,1.149,100.0
